SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
0426BR,2019-05-01,2019-05-31,2264,"242,95",31,73.03225806451613,35
0426BR,2019-06-01,2019-06-30,2260,"241,97",30,75.33333333333333,35
0426BR,2019-07-01,2019-07-31,2341,"249,92",31,75.51612903225806,35
0426BR,2019-08-01,2019-08-31,2408,"255,02",31,77.6774193548387,35
0426BR,2019-09-01,2019-09-30,2308,"244,61",30,76.93333333333334,35
0426BR,2019-10-01,2019-10-31,2554,"268,71",31,82.38709677419355,35
0426BR,2019-11-01,2019-11-30,2451,"258,22",30,81.7,35
0426BR,2019-12-01,2019-12-31,2521,"265,35",31,81.3225806451613,35
0426BR,2020-01-01,2020-01-31,2528,"317,81",31,81.54838709677419,35
0426BR,2020-02-01,2020-02-29,2403,"302,52",29,82.86206896551724,35
0426BR,2020-03-01,2020-03-31,2576,"322,08",31,83.09677419354838,35
0426BR,2020-04-01,2020-04-30,2604,"325,49",30,86.8,35
0426BR,2020-05-01,2020-05-31,2681,"334,86",31,86.48387096774194,35
0426BR,2020-06-01,2020-06-30,2627,"328,29",30,87.56666666666666,35
0426BR,2020-07-01,2020-07-31,2796,"348,85",31,90.19354838709677,35
0426BR,2020-08-01,2020-08-31,2858,"356,40",31,92.19354838709677,35
0426BR,2020-09-01,2020-09-30,2712,"338,63",30,90.4,35
0426BR,2020-10-01,2020-10-31,2767,"345,33",31,89.25806451612904,35
0426BR,2020-11-01,2020-11-30,2657,"323,35",30,88.56666666666666,35
0427BB,2018-01-01,2018-01-31,1108,"155,99",31,35.74193548387097,35
0427BB,2018-02-01,2018-02-28,1005,"143,08",28,35.892857142857146,35
0427BB,2018-03-01,2018-03-31,1101,"145,33",31,35.516129032258064,35
0427BB,2018-04-01,2018-04-30,1053,"139,33",30,35.1,35
0427BB,2018-05-01,2018-05-31,1092,"144,21",31,35.225806451612904,35
0427BB,2018-06-01,2018-06-30,1062,"140,60",30,35.4,35
0427BB,2018-07-01,2018-07-31,1102,"145,71",31,35.54838709677419,35
0427BB,2018-08-01,2018-08-31,1111,"147,05",31,35.83870967741935,35
0427BB,2018-09-01,2018-09-30,1058,"140,98",30,35.266666666666666,35
0427BB,2018-10-01,2018-10-31,1091,"144,99",31,35.193548387096776,35
0427BB,2018-11-01,2018-11-30,1055,"140,53",30,35.166666666666664,35
0427BB,2018-12-01,2018-12-31,1090,"144,84",31,35.16129032258065,35
0427BB,2019-01-01,2019-01-31,1098,"139,77",31,35.41935483870968,35
0427BB,2019-02-01,2019-02-28,993,"127,14",28,35.464285714285715,35
0427BB,2019-03-01,2019-03-31,1097,"139,69",31,35.38709677419355,35
0427BB,2019-04-01,2019-04-30,1061,"135,32",30,35.36666666666667,35
0427BB,2019-05-01,2019-05-31,1100,"139,92",31,35.483870967741936,35
0427BB,2019-06-01,2019-06-30,1087,"138,68",30,36.233333333333334,35
0427BB,2019-07-01,2019-07-31,1134,"144,34",31,36.58064516129032,35
0427BB,2019-08-01,2019-08-31,1366,"172,10",31,44.064516129032256,35
0427BB,2019-09-01,2019-09-30,1476,"185,16",30,49.2,35
0427BB,2019-10-01,2019-10-31,1520,"190,27",31,49.03225806451613,35
0427BB,2019-11-01,2019-11-30,1462,"183,31",30,48.733333333333334,35
0427BB,2019-12-01,2019-12-31,1804,"224,20",31,58.193548387096776,35
0427BB,2020-01-01,2020-01-31,1833,"269,47",31,59.12903225806452,35
0427BB,2020-02-01,2020-02-29,1706,"251,43",29,58.827586206896555,35
0427BB,2020-03-01,2020-03-31,1833,"269,38",31,59.12903225806452,35
0427BB,2020-04-01,2020-04-30,1775,"260,31",30,59.166666666666664,35
0427BB,2020-05-01,2020-05-31,1831,"260,91",31,59.064516129032256,35
0427BB,2020-06-01,2020-06-30,1798,"263,95",30,59.93333333333333,35
0427BB,2020-07-01,2020-07-31,1889,"277,11",31,60.935483870967744,35
0427BB,2020-08-01,2020-08-31,1902,"279,26",31,61.354838709677416,35
0427BB,2020-09-01,2020-09-30,1810,"265,85",30,60.333333333333336,35
0427BB,2020-10-01,2020-10-31,1860,"272,56",31,60.0,35
0427BB,2020-11-01,2020-11-30,1791,"248,16",30,59.7,35
0427BR,2018-01-01,2018-01-31,2210,"244,34",31,71.29032258064517,35
0427BR,2018-02-01,2018-02-28,2032,"225,36",28,72.57142857142857,35
0427BR,2018-03-01,2018-03-31,2233,"246,70",31,72.03225806451613,35
0427BR,2018-04-01,2018-04-30,2170,"240,02",30,72.33333333333333,35
0427BR,2018-05-01,2018-05-31,2261,"249,54",31,72.93548387096774,35
0427BR,2018-06-01,2018-06-30,2204,"243,35",30,73.46666666666667,35
0427BR,2018-07-01,2018-07-31,2285,"252,07",31,73.70967741935483,35
0427BR,2018-08-01,2018-08-31,2323,"256,01",31,74.93548387096774,35
0427BR,2018-09-01,2018-09-30,2179,"242,52",30,72.63333333333334,35
0427BR,2018-10-01,2018-10-31,2228,"247,78",31,71.87096774193549,35
0427BR,2018-11-01,2018-11-30,2211,"245,84",30,73.7,35
0427BR,2018-12-01,2018-12-31,2696,"297,09",31,86.96774193548387,35
0427BR,2019-01-01,2019-01-31,2733,"293,79",31,88.16129032258064,35
0427BR,2019-02-01,2019-02-28,2440,"263,40",28,87.14285714285714,35
0427BR,2019-03-01,2019-03-31,2690,"289,41",31,86.7741935483871,35
0427BR,2019-04-01,2019-04-30,2609,"280,98",30,86.96666666666667,35
0427BR,2019-05-01,2019-05-31,2702,"290,61",31,87.16129032258064,35
0427BR,2019-06-01,2019-06-30,2713,"291,65",30,90.43333333333334,35
0427BR,2019-07-01,2019-07-31,2767,"297,25",31,89.25806451612904,35
0427BR,2019-08-01,2019-08-31,2840,"304,74",31,91.61290322580645,35
0427BR,2019-09-01,2019-09-30,2962,"317,24",30,98.73333333333333,35
0427BR,2019-10-01,2019-10-31,2596,"279,12",31,83.74193548387096,35
0427BR,2019-11-01,2019-11-30,2314,"249,76",30,77.13333333333334,35
0427BR,2019-12-01,2019-12-31,2381,"256,69",31,76.80645161290323,35
0427BR,2020-01-01,2020-01-31,2389,"306,40",31,77.06451612903226,35
0427BR,2020-02-01,2020-02-29,2293,"294,46",29,79.06896551724138,35
0427BR,2020-03-01,2020-03-31,2477,"315,72",31,79.90322580645162,35
0427BR,2020-04-01,2020-04-30,2477,"315,67",30,82.56666666666666,35
0427BR,2020-05-01,2020-05-31,2550,"324,67",31,82.25806451612904,35
0427BR,2020-06-01,2020-06-30,2476,"315,53",30,82.53333333333333,35
0427BR,2020-07-01,2020-07-31,2622,"333,48",31,84.58064516129032,35
0427BR,2020-08-01,2020-08-31,2655,"337,45",31,85.64516129032258,35
0427BR,2020-09-01,2020-09-30,2548,"324,26",30,84.93333333333334,35
0427BR,2020-10-01,2020-10-31,2610,"331,87",31,84.19354838709677,35
0427BR,2020-11-01,2020-11-30,2504,"318,77",30,83.46666666666667,35
0428BR,2018-01-01,2018-01-31,2434,"265,96",31,78.51612903225806,35
0428BR,2018-02-01,2018-02-28,2276,"249,18",28,81.28571428571429,35
0428BR,2018-03-01,2018-03-31,2497,"272,56",31,80.54838709677419,35
0428BR,2018-04-01,2018-04-30,2404,"262,79",30,80.13333333333334,35
0428BR,2018-05-01,2018-05-31,2519,"274,87",31,81.25806451612904,35
0428BR,2018-06-01,2018-06-30,2453,"267,83",30,81.76666666666667,35
0428BR,2018-07-01,2018-07-31,2575,"280,79",31,83.06451612903226,35
0428BR,2018-08-01,2018-08-31,2622,"285,71",31,84.58064516129032,35
0428BR,2018-09-01,2018-09-30,2464,"271,05",30,82.13333333333334,35
0428BR,2018-10-01,2018-10-31,2511,"276,09",31,81.0,35
0428BR,2018-11-01,2018-11-30,2423,"266,64",30,80.76666666666667,35
0428BR,2018-12-01,2018-12-31,2522,"276,98",31,81.35483870967742,35
0428BR,2019-01-01,2019-01-31,2595,"277,71",31,83.70967741935483,35
0428BR,2019-02-01,2019-02-28,2274,"244,61",28,81.21428571428571,35
0428BR,2019-03-01,2019-03-31,2491,"267,17",31,80.35483870967742,35
0428BR,2019-04-01,2019-04-30,2411,"258,84",30,80.36666666666666,35
0428BR,2019-05-01,2019-05-31,2514,"269,48",31,81.09677419354838,35
0428BR,2019-06-01,2019-06-30,2493,"267,18",30,83.1,35
0428BR,2019-07-01,2019-07-31,2562,"274,37",31,82.64516129032258,35
0428BR,2019-08-01,2019-08-31,2546,"272,70",31,82.12903225806451,35
0428BR,2019-09-01,2019-09-30,2462,"264,02",30,82.06666666666666,35
0428BR,2019-10-01,2019-10-31,2533,"271,40",31,81.70967741935483,35
0428BR,2019-11-01,2019-11-30,2421,"259,77",30,80.7,35
0428BR,2019-12-01,2019-12-31,2523,"270,28",31,81.38709677419355,35
0428BR,2020-01-01,2020-01-31,2531,"322,92",31,81.64516129032258,35
0428BR,2020-02-01,2020-02-29,2376,"303,69",29,81.93103448275862,35
0428BR,2020-03-01,2020-03-31,2491,"313,02",31,80.35483870967742,35
0428BR,2020-04-01,2020-04-30,2423,"303,46",30,80.76666666666667,35
0428BR,2020-05-01,2020-05-31,2674,"334,01",31,86.25806451612904,35
0428BR,2020-06-01,2020-06-30,2673,"333,89",30,89.1,35
0428BR,2020-07-01,2020-07-31,2944,"366,87",31,94.96774193548387,35
0428BR,2020-08-01,2020-08-31,2988,"372,22",31,96.38709677419355,35
0428BR,2020-09-01,2020-09-30,2859,"356,52",30,95.3,35
0428BR,2020-10-01,2020-10-31,2931,"365,28",31,94.54838709677419,35
0428BR,2020-11-01,2020-11-30,2814,"351,05",30,93.8,35
0429BR,2018-01-01,2018-12-31,24478,"3 395,10",365,67.06301369863014,2
0429BR,2020-01-01,2020-06-30,11783,"1 856,29",182,64.74175824175825,2
0431BR,2018-01-01,2018-05-06,6473,"785,61",126,51.37301587301587,3
0431BR,2018-05-07,2018-12-31,12311,"1 495,37",239,51.51046025104603,3
0431BR,2019-01-01,2019-12-31,17917,"2 153,00",365,49.087671232876716,3
0432BR,2018-01-01,2018-01-31,1672,"193,14",31,53.935483870967744,35
0432BR,2018-02-01,2018-02-28,1540,"178,37",28,55.0,35
0432BR,2018-03-01,2018-03-31,1674,"193,32",31,54.0,35
0432BR,2018-04-01,2018-04-30,1627,"187,90",30,54.233333333333334,35
0432BR,2018-05-01,2018-05-31,1715,"197,02",31,55.32258064516129,35
0432BR,2018-06-01,2018-06-30,1684,"193,30",30,56.13333333333333,35
0432BR,2018-07-01,2018-07-31,1780,"203,37",31,57.41935483870968,35
0432BR,2018-08-01,2018-08-31,1806,"205,81",31,58.25806451612903,35
0432BR,2018-09-01,2018-09-30,1639,"190,22",30,54.63333333333333,35
0432BR,2018-10-01,2018-10-31,1667,"193,69",31,53.774193548387096,35
0432BR,2018-11-01,2018-11-30,1606,"186,97",30,53.53333333333333,35
0432BR,2018-12-01,2018-12-31,1684,"195,52",31,54.32258064516129,35
0432BR,2019-01-01,2019-01-31,1704,"193,10",31,54.96774193548387,35
0432BR,2019-02-01,2019-02-28,1503,"171,55",28,53.67857142857143,35
0432BR,2019-03-01,2019-03-31,1657,"188,26",31,53.45161290322581,35
0432BR,2019-04-01,2019-04-30,1621,"184,20",30,54.03333333333333,35
0432BR,2019-05-01,2019-05-31,1674,"189,95",31,54.0,35
0432BR,2019-06-01,2019-06-30,1726,"193,76",30,57.53333333333333,35
0432BR,2019-07-01,2019-07-31,1778,"199,66",31,57.354838709677416,35
0432BR,2019-08-01,2019-08-31,1789,"200,62",31,57.70967741935484,35
0432BR,2019-09-01,2019-09-30,1621,"183,82",30,54.03333333333333,35
0432BR,2019-10-01,2019-10-31,1668,"189,34",31,53.806451612903224,35
0432BR,2019-11-01,2019-11-30,1598,"181,95",30,53.266666666666666,35
0432BR,2019-12-01,2019-12-31,1667,"189,29",31,53.774193548387096,35
0432BR,2020-01-01,2020-01-31,1694,"226,75",31,54.645161290322584,35
0432BR,2020-02-01,2020-02-29,1544,"207,69",29,53.241379310344826,35
0432BR,2020-03-01,2020-03-31,1647,"220,01",31,53.12903225806452,35
0432BR,2020-04-01,2020-04-30,1599,"213,90",30,53.3,35
0432BR,2020-05-01,2020-05-31,1661,"221,72",31,53.58064516129032,35
0432BR,2020-06-01,2020-06-30,1654,"220,06",30,55.13333333333333,35
0432BR,2020-07-01,2020-07-31,1788,"236,11",31,57.67741935483871,35
0432BR,2020-08-01,2020-08-31,1801,"237,56",31,58.096774193548384,35
0432BR,2020-09-01,2020-09-30,1645,"218,96",30,54.833333333333336,35
0432BR,2020-10-01,2020-10-31,1567,"206,61",31,50.54838709677419,35
0432BR,2020-11-01,2020-11-30,1508,"196,43",30,50.266666666666666,35
0433BR,2018-01-01,2018-01-31,1913,"194,47",31,61.70967741935484,35
0433BR,2018-02-01,2018-02-28,1733,"178,19",28,61.892857142857146,35
0433BR,2018-03-01,2018-03-31,1917,"194,56",31,61.83870967741935,35
0433BR,2018-04-01,2018-04-30,1892,"192,01",30,63.06666666666667,35
0433BR,2018-05-01,2018-05-31,1982,"199,67",31,63.935483870967744,35
0433BR,2018-06-01,2018-06-30,1939,"195,46",30,64.63333333333334,35
0433BR,2018-07-01,2018-07-31,2013,"201,85",31,64.93548387096774,35
0433BR,2018-08-01,2018-08-31,2086,"207,79",31,67.29032258064517,35
0433BR,2018-09-01,2018-09-30,1947,"197,01",30,64.9,35
0433BR,2018-10-01,2018-10-31,1981,"220,21",31,63.903225806451616,35
0433BR,2018-11-01,2018-11-30,1900,"192,69",30,63.333333333333336,35
0433BR,2018-12-01,2018-12-31,1948,"196,94",31,62.83870967741935,35
0433BR,2019-01-01,2019-01-31,1951,"192,85",31,62.935483870967744,35
0433BR,2019-02-01,2019-02-28,1772,"177,15",28,63.285714285714285,35
0433BR,2019-03-01,2019-03-31,1960,"193,43",31,63.225806451612904,35
0433BR,2019-04-01,2019-04-30,1907,"209,31",30,63.56666666666667,35
0433BR,2019-05-01,2019-05-31,1955,"192,18",31,63.064516129032256,35
0433BR,2019-06-01,2019-06-30,2000,"195,72",30,66.66666666666667,35
0433BR,2019-07-01,2019-07-31,2050,"200,00",31,66.12903225806451,35
0433BR,2019-08-01,2019-08-31,2073,"222,83",31,66.87096774193549,35
0433BR,2019-09-01,2019-09-30,1923,"189,13",30,64.1,35
0433BR,2019-10-01,2019-10-31,1961,"192,45",31,63.25806451612903,35
0433BR,2019-11-01,2019-11-30,1891,"186,42",30,63.03333333333333,35
0433BR,2019-12-01,2019-12-31,1944,"191,01",31,62.70967741935484,35
0433BR,2020-01-01,2020-01-31,1939,"229,83",31,62.54838709677419,35
0433BR,2020-02-01,2020-02-29,1822,"217,31",29,62.827586206896555,35
0433BR,2020-03-01,2020-03-31,1973,"232,11",31,63.645161290322584,35
0433BR,2020-04-01,2020-04-30,1922,"226,66",30,64.06666666666666,35
0433BR,2020-05-01,2020-05-31,1981,"232,92",31,63.903225806451616,35
0433BR,2020-06-01,2020-06-30,1952,"229,75",30,65.06666666666666,35
0433BR,2020-07-01,2020-07-31,2072,"242,32",31,66.83870967741936,35
0433BR,2020-08-01,2020-08-31,2107,"245,92",31,67.96774193548387,35
0433BR,2020-09-01,2020-09-30,1634,"195,12",30,54.46666666666667,35
0433BR,2020-10-01,2020-10-31,1485,"179,03",31,47.903225806451616,35
0433BR,2020-11-01,2020-11-30,1377,"167,78",30,45.9,35
0434BR,2018-01-01,2018-10-16,7088,"991,33",289,24.525951557093425,3
0434BR,2018-10-17,2018-12-31,4397,"527,74",76,57.85526315789474,3
0434BR,2019-01-01,2019-12-31,11441,"1 489,41",365,31.345205479452055,3
0435BR,2018-05-28,2018-12-31,12141,"1 460,12",218,55.69266055045872,2
0435BR,2019-01-01,2019-12-31,24294,"2 806,43",365,66.55890410958904,2
0436BR,2018-01-01,2018-01-31,1063,"119,82",31,34.29032258064516,35
0436BR,2018-02-01,2018-02-28,986,"112,76",28,35.214285714285715,35
0436BR,2018-03-01,2018-03-31,1072,"120,66",31,34.58064516129032,35
0436BR,2018-04-01,2018-04-30,1044,"117,88",30,34.8,35
0436BR,2018-05-01,2018-05-31,1103,"122,77",31,35.58064516129032,35
0436BR,2018-06-01,2018-06-30,1075,"120,07",30,35.833333333333336,35
0436BR,2018-07-01,2018-07-31,1123,"124,28",31,36.225806451612904,35
0436BR,2018-08-01,2018-08-31,1148,"126,09",31,37.03225806451613,35
0436BR,2018-09-01,2018-09-30,1034,"115,11",30,34.46666666666667,35
0436BR,2018-10-01,2018-10-31,984,"107,28",31,31.741935483870968,35
0436BR,2018-11-01,2018-11-30,1168,"123,04",30,38.93333333333333,35
0436BR,2018-12-01,2018-12-31,1912,"186,74",31,61.67741935483871,35
0436BR,2019-01-01,2019-01-31,1928,"207,81",31,62.193548387096776,35
0436BR,2019-02-01,2019-02-28,1761,"192,66",28,62.892857142857146,35
0436BR,2019-03-01,2019-03-31,2011,"219,14",31,64.87096774193549,35
0436BR,2019-04-01,2019-04-30,1955,"213,46",30,65.16666666666667,35
0436BR,2019-05-01,2019-05-31,2036,"224,54",31,65.6774193548387,35
0436BR,2019-06-01,2019-06-30,2107,"237,11",30,70.23333333333333,35
0436BR,2019-07-01,2019-07-31,2120,"238,47",31,68.38709677419355,35
0436BR,2019-08-01,2019-08-31,2175,"240,83",31,70.16129032258064,35
0436BR,2019-09-01,2019-09-30,2009,"225,00",30,66.96666666666667,35
0436BR,2019-10-01,2019-10-31,2065,"228,02",31,66.61290322580645,35
0436BR,2019-11-01,2019-11-30,1884,"206,47",30,62.8,35
0436BR,2019-12-01,2019-12-31,1929,"184,00",31,62.225806451612904,35
0436BR,2020-01-01,2020-01-31,1917,"221,77",31,61.83870967741935,35
0436BR,2020-02-01,2020-02-29,1797,"209,31",29,61.96551724137931,35
0436BR,2020-03-01,2020-03-31,1936,"222,53",31,62.45161290322581,35
0436BR,2020-04-01,2020-04-30,1927,"221,60",30,64.23333333333333,35
0436BR,2020-05-01,2020-05-31,2000,"229,12",31,64.51612903225806,35
0436BR,2020-06-01,2020-06-30,1965,"227,91",30,65.5,35
0436BR,2020-07-01,2020-07-31,2065,"238,96",31,66.61290322580645,35
0436BR,2020-08-01,2020-08-31,2103,"274,35",31,67.83870967741936,35
0436BR,2020-09-01,2020-09-30,1614,"189,16",30,53.8,35
0436BR,2020-10-01,2020-10-31,1505,"177,94",31,48.54838709677419,35
0436BR,2020-11-01,2020-11-30,1450,"172,28",30,48.333333333333336,35
0437BR,2018-01-01,2018-01-31,1689,"199,13",31,54.483870967741936,35
0437BR,2018-02-01,2018-02-28,1555,"183,92",28,55.535714285714285,35
0437BR,2018-03-01,2018-03-31,1702,"200,49",31,54.903225806451616,35
0437BR,2018-04-01,2018-04-30,1698,"198,12",30,56.6,35
0437BR,2018-05-01,2018-05-31,1842,"210,60",31,59.41935483870968,35
0437BR,2018-06-01,2018-06-30,1838,"208,61",30,61.266666666666666,35
0437BR,2018-07-01,2018-07-31,1921,"217,40",31,61.96774193548387,35
0437BR,2018-08-01,2018-08-31,1953,"220,28",31,63.0,35
0437BR,2018-09-01,2018-09-30,1757,"203,73",30,58.56666666666667,35
0437BR,2018-10-01,2018-10-31,1699,"201,13",31,54.806451612903224,35
0437BR,2018-11-01,2018-11-30,1636,"194,27",30,54.53333333333333,35
0437BR,2018-12-01,2018-12-31,1693,"200,66",31,54.61290322580645,35
0437BR,2019-01-01,2019-01-31,1708,"197,58",31,55.096774193548384,35
0437BR,2019-02-01,2019-02-28,1528,"177,99",28,54.57142857142857,35
0437BR,2019-03-01,2019-03-31,1687,"195,39",31,54.41935483870968,35
0437BR,2019-04-01,2019-04-30,1659,"191,58",30,55.3,35
0437BR,2019-05-01,2019-05-31,1725,"198,41",31,55.645161290322584,35
0437BR,2019-06-01,2019-06-30,1919,"212,33",30,63.96666666666667,35
0437BR,2019-07-01,2019-07-31,1905,"212,49",31,61.45161290322581,35
0437BR,2019-08-01,2019-08-31,1869,"209,92",31,60.29032258064516,35
0437BR,2019-09-01,2019-09-30,1686,"193,19",30,56.2,35
0437BR,2019-10-01,2019-10-31,1692,"195,52",31,54.58064516129032,35
0437BR,2019-11-01,2019-11-30,1634,"189,29",30,54.46666666666667,35
0437BR,2019-12-01,2019-12-31,1684,"194,95",31,54.32258064516129,35
0437BR,2020-01-01,2020-01-31,1697,"231,14",31,54.74193548387097,35
0437BR,2020-02-01,2020-02-29,1623,"221,22",29,55.96551724137931,35
0437BR,2020-03-01,2020-03-31,1743,"235,90",31,56.225806451612904,35
0437BR,2020-04-01,2020-04-30,1703,"229,71",30,56.766666666666666,35
0437BR,2020-05-01,2020-05-31,1734,"233,72",31,55.935483870967744,35
0437BR,2020-06-01,2020-06-30,1787,"236,85",30,59.56666666666667,35
0437BR,2020-07-01,2020-07-31,1835,"244,44",31,59.193548387096776,35
0437BR,2020-08-01,2020-08-31,1937,"253,52",31,62.483870967741936,35
0437BR,2020-09-01,2020-09-30,1650,"220,92",30,55.0,35
0437BR,2020-10-01,2020-10-31,1495,"198,02",31,48.225806451612904,35
0437BR,2020-11-01,2020-11-30,1733,"215,65",30,57.766666666666666,35
0438BR,2018-01-01,2018-12-31,9916,"1 353,70",365,27.167123287671235,3
0438BR,2019-01-01,2019-10-18,7848,"1 057,32",291,26.969072164948454,3
0438BR,2019-10-19,2019-12-31,2038,"272,74",74,27.54054054054054,3
0439BR,2018-01-01,2018-12-31,24284,"2 855,71",365,66.53150684931506,3
0439BR,2019-01-01,2019-01-17,868,"103,45",17,51.05882352941177,3
0439BR,2019-01-18,2019-12-31,23205,"2 680,36",348,66.68103448275862,3
0440BR,2018-01-01,2018-01-31,2023,"242,74",31,65.25806451612904,35
0440BR,2018-02-01,2018-02-28,1837,"221,99",28,65.60714285714286,35
0440BR,2018-03-01,2018-03-31,1979,"238,15",31,63.83870967741935,35
0440BR,2018-04-01,2018-04-30,1966,"235,11",30,65.53333333333333,35
0440BR,2018-05-01,2018-05-31,2138,"252,09",31,68.96774193548387,35
0440BR,2018-06-01,2018-06-30,2123,"248,39",30,70.76666666666667,35
0440BR,2018-07-01,2018-07-31,2196,"256,49",31,70.83870967741936,35
0440BR,2018-08-01,2018-08-31,2205,"257,03",31,71.12903225806451,35
0440BR,2018-09-01,2018-09-30,2178,"253,00",30,72.6,35
0440BR,2018-10-01,2018-10-31,2826,"318,34",31,91.16129032258064,35
0440BR,2018-11-01,2018-11-30,2739,"308,86",30,91.3,35
0440BR,2018-12-01,2018-12-31,2844,"319,96",31,91.74193548387096,35
0440BR,2019-01-01,2019-01-31,2848,"312,72",31,91.87096774193549,35
0440BR,2019-02-01,2019-02-28,2545,"281,28",28,90.89285714285714,35
0440BR,2019-03-01,2019-03-31,2880,"315,95",31,92.90322580645162,35
0440BR,2019-04-01,2019-04-30,2775,"304,94",30,92.5,35
0440BR,2019-05-01,2019-05-31,2856,"310,45",31,92.12903225806451,35
0440BR,2019-06-01,2019-06-30,1037,"124,13",30,34.56666666666667,35
0440BR,2019-07-01,2019-07-31,2986,"326,32",31,96.3225806451613,35
0440BR,2019-08-01,2019-08-31,3035,"331,22",31,97.90322580645162,35
0440BR,2019-09-01,2019-09-30,2846,"311,63",30,94.86666666666666,35
0440BR,2019-10-01,2019-10-31,2929,"320,08",31,94.48387096774194,35
0440BR,2019-11-01,2019-11-30,2754,"301,86",30,91.8,35
0440BR,2019-12-01,2019-12-31,2833,"309,93",31,91.38709677419355,35
0440BR,2020-01-01,2020-01-31,2836,"368,21",31,91.48387096774194,35
0440BR,2020-02-01,2020-02-29,2657,"345,95",29,91.62068965517241,35
0440BR,2020-03-01,2020-03-31,2866,"370,03",31,92.45161290322581,35
0440BR,2020-04-01,2020-04-30,2786,"360,35",30,92.86666666666666,35
0440BR,2020-05-01,2020-05-31,2872,"370,74",31,92.64516129032258,35
0440BR,2020-06-01,2020-06-30,2799,"361,65",30,93.3,35
0440BR,2020-07-01,2020-07-31,2806,"362,40",31,90.51612903225806,35
0440BR,2020-08-01,2020-08-31,2472,"321,18",31,79.74193548387096,35
0440BR,2020-09-01,2020-09-30,2355,"306,69",30,78.5,35
0440BR,2020-10-01,2020-10-31,2413,"313,72",31,77.83870967741936,35
0440BR,2020-11-01,2020-11-30,2338,"304,40",30,77.93333333333334,35
0441BR,2018-01-01,2018-01-31,871,"107,90",31,28.096774193548388,35
0441BR,2018-02-01,2018-02-28,796,"99,30",28,28.428571428571427,35
0441BR,2018-03-01,2018-03-31,887,"109,43",31,28.612903225806452,35
0441BR,2018-04-01,2018-04-30,890,"108,45",30,29.666666666666668,35
0441BR,2018-05-01,2018-05-31,949,"114,19",31,30.612903225806452,35
0441BR,2018-06-01,2018-06-30,949,"113,69",30,31.633333333333333,35
0441BR,2018-07-01,2018-07-31,1016,"120,68",31,32.774193548387096,35
0441BR,2018-08-01,2018-08-31,1034,"122,36",31,33.354838709677416,35
0441BR,2018-09-01,2018-09-30,916,"111,64",30,30.533333333333335,35
0441BR,2018-10-01,2018-10-31,904,"111,21",31,29.161290322580644,35
0441BR,2018-11-01,2018-11-30,857,"106,46",30,28.566666666666666,35
0441BR,2018-12-01,2018-12-31,871,"108,79",31,28.096774193548388,35
0441BR,2019-01-01,2019-01-31,871,"106,60",31,28.096774193548388,35
0441BR,2019-02-01,2019-02-28,791,"97,25",28,28.25,35
0441BR,2019-03-01,2019-03-31,906,"109,44",31,29.225806451612904,35
0441BR,2019-04-01,2019-04-30,876,"105,71",30,29.2,35
0441BR,2019-05-01,2019-05-31,908,"109,25",31,29.29032258064516,35
0441BR,2019-06-01,2019-06-30,1001,"116,90",30,33.36666666666667,35
0441BR,2019-07-01,2019-07-31,1018,"119,13",31,32.83870967741935,35
0441BR,2019-08-01,2019-08-31,1022,"119,57",31,32.96774193548387,35
0441BR,2019-09-01,2019-09-30,908,"108,66",30,30.266666666666666,35
0441BR,2019-10-01,2019-10-31,906,"109,06",31,29.225806451612904,35
0441BR,2019-11-01,2019-11-30,867,"105,02",30,28.9,35
0441BR,2019-12-01,2019-12-31,884,"107,57",31,28.516129032258064,35
0441BR,2020-01-01,2020-01-31,876,"124,92",31,28.258064516129032,35
0441BR,2020-02-01,2020-02-29,826,"117,80",29,28.482758620689655,35
0441BR,2020-03-01,2020-03-31,891,"125,55",31,28.741935483870968,35
0441BR,2020-04-01,2020-04-30,883,"123,85",30,29.433333333333334,35
0441BR,2020-05-01,2020-05-31,925,"129,08",31,29.838709677419356,35
0441BR,2020-06-01,2020-06-30,927,"128,42",30,30.9,35
0441BR,2020-07-01,2020-07-31,918,"125,95",31,29.612903225806452,35
0441BR,2020-08-01,2020-08-31,1000,"135,39",31,32.25806451612903,35
0441BR,2020-09-01,2020-09-30,971,"131,69",30,32.36666666666667,35
0441BR,2020-10-01,2020-10-31,998,"135,22",31,32.193548387096776,35
0441BR,2020-11-01,2020-11-30,966,"131,11",30,32.2,35
0442BR,2018-01-01,2018-01-31,1777,"203,54",31,57.32258064516129,35
0442BR,2018-02-01,2018-02-28,1612,"185,49",28,57.57142857142857,35
0442BR,2018-03-01,2018-03-31,1787,"204,56",31,57.645161290322584,35
0442BR,2018-04-01,2018-04-30,1757,"201,48",30,58.56666666666667,35
0442BR,2018-05-01,2018-05-31,1847,"209,70",31,59.58064516129032,35
0442BR,2018-06-01,2018-06-30,1773,"198,48",30,59.1,35
0442BR,2018-07-01,2018-07-31,1857,"207,46",31,59.903225806451616,35
0442BR,2018-08-01,2018-08-31,1884,"210,26",31,60.774193548387096,35
0442BR,2018-09-01,2018-09-30,1755,"198,00",30,58.5,35
0442BR,2018-10-01,2018-10-31,1793,"202,07",31,57.83870967741935,35
0442BR,2018-11-01,2018-11-30,1719,"194,11",30,57.3,35
0442BR,2018-12-01,2018-12-31,1769,"199,46",31,57.064516129032256,35
